fecha,valor,completo_mediciones,completo_umbral,max_abs,min_abs
2025/07/10,12.0,100.0,100.0,12.0,12.0
2025/07/11,6.0,100.0,100.0,6.0,6.0
2025/07/12,2.0,100.0,100.0,2.0,2.0
2025/07/13,1.0,100.0,100.0,1.0,1.0
2025/07/14,3.0,100.0,100.0,3.0,3.0
2025/07/15,5.0,100.0,100.0,5.0,5.0
2025/07/16,6.0,100.0,100.0,6.0,6.0
2025/07/17,9.0,100.0,100.0,9.0,9.0
2025/07/18,6.0,100.0,100.0,6.0,6.0
2025/07/19,7.0,100.0,100.0,7.0,7.0
2025/07/20,5.0,100.0,100.0,5.0,5.0
2025/07/21,5.0,100.0,100.0,5.0,5.0
2025/07/22,4.0,100.0,100.0,4.0,4.0
2025/07/23,3.0,100.0,100.0,3.0,3.0
2025/07/24,2.0,100.0,100.0,2.0,2.0
2025/07/25,1.0,100.0,100.0,1.0,1.0
2006/01/03,6.96,100.0,100.0,,
2006/01/04,3.6,100.0,100.0,,
2006/01/05,2.64,100.0,100.0,,
2006/01/06,6.96,100.0,100.0,,
2006/01/07,1.92,100.0,100.0,,
2006/01/08,1.68,100.0,100.0,,
2006/01/09,7.92,100.0,100.0,,
2006/01/10,2.64,100.0,100.0,,
2006/01/11,0.24,100.0,100.0,,
2006/01/12,1.44,100.0,100.0,,
2006/01/13,0.48,100.0,100.0,,
2006/01/14,0.96,100.0,100.0,,
2006/01/15,7.92,100.0,100.0,,
2006/01/16,6.48,100.0,100.0,,
2006/01/17,0.0,100.0,100.0,,
2006/01/18,8.64,100.0,100.0,,
2006/01/19,5.04,100.0,100.0,,
2006/01/20,5.76,100.0,100.0,,
2006/01/21,3.12,100.0,100.0,,
2006/01/22,0.72,100.0,100.0,,
2006/01/23,0.72,100.0,100.0,,
2006/01/24,2.16,100.0,100.0,,
2006/01/25,0.24,100.0,100.0,,
2006/01/26,0.72,100.0,100.0,,
2006/01/27,13.92,100.0,100.0,,
2006/01/28,1.44,100.0,100.0,,
2006/01/29,2.16,100.0,100.0,,
2006/01/30,0.48,100.0,100.0,,
2006/01/31,5.28,100.0,100.0,,
2006/02/01,6.24,100.0,100.0,,
2006/02/02,5.28,100.0,100.0,,
2006/02/03,4.32,100.0,100.0,,
2006/02/04,28.8,100.0,100.0,,
2006/02/05,27.84,100.0,100.0,,
2006/02/06,4.56,100.0,100.0,,
2006/02/07,5.28,100.0,100.0,,
2006/02/08,9.36,100.0,100.0,,
2006/02/09,3.36,100.0,100.0,,
2006/02/10,0.24,100.0,100.0,,
2006/02/11,0.24,100.0,100.0,,
2006/02/12,2.4,100.0,100.0,,
2006/02/13,1.92,100.0,100.0,,
2006/02/14,1.2,100.0,100.0,,
2006/02/15,0.24,100.0,100.0,,
2006/02/16,3.12,100.0,100.0,,
2006/02/17,8.64,100.0,100.0,,
2006/02/18,5.04,100.0,100.0,,
2006/02/19,6.72,100.0,100.0,,
2006/02/20,4.8,100.0,100.0,,
2006/02/21,8.16,100.0,100.0,,
2006/02/22,3.84,100.0,100.0,,
2006/02/23,0.24,100.0,100.0,,
2006/02/24,0.24,100.0,100.0,,
2006/02/25,0.96,100.0,100.0,,
2006/02/26,7.44,100.0,100.0,,
2006/02/27,20.64,100.0,100.0,,
2006/02/28,0.0,100.0,100.0,,
2006/03/01,0.24,100.0,100.0,,
2006/03/02,0.0,100.0,100.0,,
2006/03/03,0.0,100.0,100.0,,
2006/03/04,0.24,100.0,100.0,,
2006/03/05,9.36,100.0,100.0,,
2006/03/06,1.2,100.0,100.0,,
2006/03/07,9.6,100.0,100.0,,
2006/03/08,7.2,100.0,100.0,,
2006/03/09,25.2,100.0,100.0,,
2006/03/10,11.04,100.0,100.0,,
2006/03/11,17.04,100.0,100.0,,
2006/03/12,29.52,100.0,100.0,,
2006/03/13,12.72,100.0,100.0,,
2006/03/14,12.96,100.0,100.0,,
2006/03/15,7.68,100.0,100.0,,
2006/03/16,3.12,100.0,100.0,,
2006/03/17,7.92,100.0,100.0,,
2006/03/18,10.32,100.0,100.0,,
2006/03/19,3.36,100.0,100.0,,
2006/03/20,1.92,100.0,100.0,,
2006/03/21,0.0,100.0,100.0,,
2006/03/22,13.92,100.0,100.0,,
2006/03/23,5.76,100.0,100.0,,
2006/03/24,8.4,100.0,100.0,,
2006/03/25,7.92,100.0,100.0,,
2006/03/26,0.48,100.0,100.0,,
2006/03/27,3.36,100.0,100.0,,
2006/03/28,0.24,100.0,100.0,,
2006/03/29,0.24,100.0,100.0,,
2006/03/30,0.72,100.0,100.0,,
2006/03/31,0.48,100.0,100.0,,
2006/04/01,4.8,100.0,100.0,,
2006/04/02,8.88,100.0,100.0,,
2006/04/03,0.72,100.0,100.0,,
2006/04/04,25.44,100.0,100.0,,
2006/04/05,4.56,100.0,100.0,,
2006/04/06,10.56,100.0,100.0,,
2006/04/07,4.32,100.0,100.0,,
2006/04/08,2.4,100.0,100.0,,
2006/04/09,3.12,100.0,100.0,,
2006/04/10,55.44,100.0,100.0,,
2006/04/11,0.0,100.0,100.0,,
2006/04/12,38.64,100.0,100.0,,
2006/04/13,30.24,100.0,100.0,,
2006/04/14,1.68,100.0,100.0,,
2006/04/15,12.0,100.0,100.0,,
2006/04/16,0.24,100.0,100.0,,
2006/04/17,12.0,100.0,100.0,,
2006/04/18,3.6,100.0,100.0,,
2006/04/19,2.64,100.0,100.0,,
2006/04/20,0.0,100.0,100.0,,
2006/04/21,0.24,100.0,100.0,,
2006/04/22,0.0,100.0,100.0,,
2006/04/23,0.0,100.0,100.0,,
2006/04/24,1.44,100.0,100.0,,
2006/04/25,6.72,100.0,100.0,,
2006/04/26,18.0,100.0,100.0,,
2006/04/27,24.48,100.0,100.0,,
2006/04/28,0.72,100.0,100.0,,
2006/04/29,12.0,100.0,100.0,,
2006/04/30,16.56,100.0,100.0,,
2006/05/01,2.88,100.0,100.0,,
2006/05/02,6.48,100.0,100.0,,
2006/05/03,0.72,100.0,100.0,,
2006/05/04,4.32,100.0,100.0,,
2006/05/05,9.84,100.0,100.0,,
2006/05/06,6.48,100.0,100.0,,
2006/05/07,31.2,100.0,100.0,,
2006/05/08,15.36,100.0,100.0,,
2006/05/09,10.08,100.0,100.0,,
2006/05/10,4.8,100.0,100.0,,
2006/05/11,4.8,100.0,100.0,,
2006/05/12,2.16,100.0,100.0,,
2006/05/13,0.0,100.0,100.0,,
2006/05/14,0.0,100.0,100.0,,
2006/05/15,0.24,100.0,100.0,,
2006/05/16,2.16,100.0,100.0,,
2006/05/17,0.24,100.0,100.0,,
2006/05/18,0.24,100.0,100.0,,
2006/05/19,0.24,100.0,100.0,,
2006/05/20,1.68,100.0,100.0,,
2006/05/21,3.84,100.0,100.0,,
2006/05/22,0.24,100.0,100.0,,
2006/05/23,0.24,100.0,100.0,,
2006/05/24,0.0,100.0,100.0,,
2006/05/25,0.72,100.0,100.0,,
2006/05/26,0.48,100.0,100.0,,
2006/05/27,0.48,100.0,100.0,,
2006/05/28,0.72,100.0,100.0,,
2006/05/29,1.68,100.0,100.0,,
2006/05/30,0.0,100.0,100.0,,
2006/05/31,0.0,100.0,100.0,,
2006/06/01,0.0,100.0,100.0,,
2006/06/02,0.0,100.0,100.0,,
2006/06/03,0.0,100.0,100.0,,
2006/06/04,0.0,100.0,100.0,,
2006/06/05,0.0,100.0,100.0,,
2006/06/06,0.0,100.0,100.0,,
2006/06/07,0.0,100.0,100.0,,
2006/06/08,0.0,100.0,100.0,,
2006/06/09,0.0,100.0,100.0,,
2006/06/10,0.0,100.0,100.0,,
2006/06/11,0.0,100.0,100.0,,
2006/06/12,3.12,100.0,100.0,,
2006/06/13,0.24,100.0,100.0,,
2006/06/14,0.0,100.0,100.0,,
2006/06/15,0.0,100.0,100.0,,
2006/06/16,0.0,100.0,100.0,,
2006/06/17,0.0,100.0,100.0,,
2006/06/18,0.0,100.0,100.0,,
2006/06/19,0.0,100.0,100.0,,
2006/06/20,0.0,100.0,100.0,,
2006/06/21,0.0,100.0,100.0,,
2006/06/22,0.0,100.0,100.0,,
2006/06/23,0.0,100.0,100.0,,
2006/06/24,0.0,100.0,100.0,,
2006/06/25,0.0,100.0,100.0,,
2006/06/26,0.0,100.0,100.0,,
2006/06/27,0.48,100.0,100.0,,
2006/06/28,0.0,100.0,100.0,,
2006/06/29,0.0,100.0,100.0,,
2006/06/30,0.0,100.0,100.0,,
2006/07/01,0.0,100.0,100.0,,
2006/07/02,0.0,100.0,100.0,,
2006/07/03,0.24,100.0,100.0,,
2006/07/04,0.0,100.0,100.0,,
2006/07/05,0.0,100.0,100.0,,
2006/07/06,0.0,100.0,100.0,,
2006/07/07,0.0,100.0,100.0,,
2006/07/08,0.0,100.0,100.0,,
2006/07/09,0.0,100.0,100.0,,
2006/07/10,0.0,100.0,100.0,,
2006/07/11,0.0,100.0,100.0,,
2006/07/12,0.24,100.0,100.0,,
2006/07/13,0.0,100.0,100.0,,
2006/07/14,0.48,100.0,100.0,,
2006/07/15,0.0,100.0,100.0,,
2006/07/16,0.0,100.0,100.0,,
